# ARSENE 07   HEP-EX/0701041
# Invariant cross section for PI- production in P P collisions at SQRT(S)=200 GeV
#  and rapidity 2.95.
# P P --> PI- X
# SQRT(S) IN GEV   200
# YRAP   2.95
# x = PT IN GEV
# y = (1/(2*PI*PT)))*D2(SIG)/DPT/DYRAP IN MB/GEV**2
# x        y                 +- dy                +- dsys
0.375            18.94                0.36        1.89
0.425            14.26                0.29        1.43
0.475            10.67                0.28        1.07
0.525             8.093               0.275       0.809
0.575             5.909               0.281       0.591
0.625             4.676               0.320       0.468
0.675             3.660               0.182       0.366
0.725             2.617               0.093       0.262
0.775             1.959               0.063       0.196
0.825             1.510               0.048       0.151
0.875             1.188               0.039       0.119
0.925             0.8972              0.0323      0.0897
0.975             0.6932              0.0262      0.0693
1.048             0.4505              0.0144      0.0698
1.148             0.2736              0.0105      0.0424
1.248             0.1667              0.0079      0.0258
1.348             0.1024              0.0060      0.0159
1.448             0.06938             0.00423     0.01075
1.548             0.03935             0.00286     0.00610
1.648             0.03245             0.00238     0.00503
1.748             0.02001             0.00177     0.00310
1.848             0.01454             0.00146     0.00225
1.948             0.009468            0.001052    0.001468
2.093             0.005112            0.000446    0.000792
2.293             0.002057            0.000234    0.000319
2.494             0.001060            0.000151    0.000164
2.777             0.0003599           0.0000552   0.0000558
3.178             0.00009032          0.00001174  0.00001716
3.580             0.00002731          0.00000498  0.00000519
3.981             0.00001119          0.00000288  0.00000213
4.597             0.000001376         0.000000927 0.000000261
